person_age,person_income,person_monthly_income,person_emp_length,emp_stability,loan_grade,loan_amnt,interest_loan_ratio,total_debt_load,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,credit_hist_ratio,debt_burden_index,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE
3.367295829986474,11.522885696764481,9.038088346851488,2.0794415416798357,0.22314355131420976,0,8.699681400989514,6.215008018443519,0.05826890812397577,2.2321626286975,0,0.05826890812397577,0,0.32,0.05826890812397577,2.302585092994046,0,0,0,0,0,0,1,0
3.332204510175204,11.522925299548563,9.038127549330516,1.0986122886681098,0.06765864847381481,0,9.30801139914963,6.770766487866134,0.11332868530700317,2.186051276738094,0,0.10436001532424277,0,0.19,0.11332868530700317,1.791759469228055,0,0,0,0,0,1,0,0
3.332204510175204,11.522925299548563,9.038127549330516,1.3862943611198906,0.10436001532424277,1,9.392745258631441,7.1852354889493215,0.12221763272424921,2.4840729690394228,0,0.11332868530700317,0,0.33,0.12221763272424921,2.302585092994046,0,0,0,0,0,1,0,0
3.4657359027997265,11.522925299548563,9.038127549330516,1.3862943611198906,0.09531017980432487,2,9.741027444837728,7.533319308218286,0.17395330712343804,2.4840729690394228,0,0.15700374880966478,0,0.26,0.17395330712343804,2.1972245773362196,0,0,0,0,0,0,0,0
3.4011973816621555,10.308985993422082,7.824445930877619,0.0,0.0,0,8.294299608857235,5.705780477318874,0.13102826240640408,2.138889000323256,0,0.12221763272424921,0,0.17,0.13102826240640408,1.791759469228055,0,1,0,0,0,0,0,1
3.332204510175204,11.237251011642725,8.75248979432689,0.0,0.0,5,9.798182590890704,8.041670359352635,0.2468600779315258,2.9047128751668225,1,0.18232155679395465,0,0.3,0.2468600779315258,2.1972245773362196,0,1,0,0,0,1,0,0
3.58351893845611,11.52683823202353,9.042040056544483,2.4849066497880004,0.27002713721306015,0,8.412054873292933,6.041206639002796,0.048790164169432,2.334083760053417,0,0.039220713153281295,0,0.14,0.048790164169432,1.791759469228055,0,0,0,0,1,0,0,0
3.4657359027997265,11.52699600894701,9.042197421987002,2.302585092994046,0.2546422183735807,2,9.61587214452889,7.566052182106336,0.15700374880966478,2.6297282343267403,0,0.1397619423751587,1,0.26,0.15700374880966478,2.1972245773362196,0,0,0,0,1,0,0,0
3.4011973816621555,10.703266939811954,8.21860654630069,1.3862943611198906,0.09531017980432487,2,9.575052927597383,7.58112823184263,0.31481073984003355,2.681706225762608,1,0.2776317365982795,1,0.34,0.31481073984003355,2.3978952727983707,0,0,1,0,0,0,0,1
3.4011973816621555,10.714439990727769,8.229777750081887,2.70805020110221,0.3920420877760237,0,9.575052927597383,6.957268990851598,0.29266961396282,2.1150499691472033,1,0.2776317365982795,0,0.31,0.29266961396282,2.302585092994046,0,0,1,0,0,0,1,0
3.4339872044851463,11.407576060361786,8.922791623969637,2.0794415416798357,0.20701416938432615,0,8.476579508530941,6.059590376155582,0.05826890812397577,2.2925347571405443,1,0.048790164169432,0,0.17,0.05826890812397577,1.791759469228055,0,0,0,0,0,0,0,0
3.4339872044851463,11.532737896139919,9.04793908261736,2.1972245773362196,0.23901690047049992,3,9.61587214452889,7.759614150696903,0.15700374880966478,2.810606789427302,0,0.1397619423751587,1,0.27,0.15700374880966478,2.1972245773362196,0,0,0,0,1,0,0,0
3.5263605246161616,11.532737896139919,9.04793908261736,1.9459101490553132,0.16551443847757338,2,9.071193240566025,7.03097241203947,0.09531017980432487,2.63834278867739,0,0.08617769624105233,1,0.27,0.09531017980432487,2.302585092994046,0,0,0,1,0,0,0,0
3.332204510175204,11.532737896139919,9.04793908261736,0.6931471805599453,0.039220713153281295,1,9.680406499268875,7.559767916183527,0.16551443847757338,2.5641798306825083,0,0.1484200051182733,0,0.19,0.16551443847757338,1.791759469228055,0,0,0,0,0,0,1,0
3.367295829986474,11.532737896139919,9.04793908261736,0.0,0.0,0,9.210440366976517,6.396929655216146,0.09531017980432487,1.944480556245719,0,0.09531017980432487,0,0.36,0.09531017980432487,2.3978952727983707,0,0,0,0,0,0,1,0
3.332204510175204,11.532737896139919,9.04793908261736,2.302585092994046,0.2851789422336624,0,8.699681400989514,6.110136076825481,0.05826890812397577,2.138889000323256,0,0.05826890812397577,0,0.33,0.05826890812397577,2.302585092994046,0,0,0,0,0,0,1,0
3.5263605246161616,10.968215530759236,8.483497825379388,0.0,0.0,1,9.575052927597383,7.264058153711705,0.23901690047049992,2.3896797998449792,0,0.22314355131420976,0,0.15,0.23901690047049992,1.791759469228055,0,0,1,0,0,0,0,1
3.5263605246161616,11.532737896139919,9.04793908261736,2.8903717578961645,0.41871033485818504,4,10.463131911491967,8.255178865713034,0.3220834991691133,2.4840729690394228,0,0.29266961396282,1,0.24,0.3220834991691133,2.1972245773362196,0,0,0,0,0,0,0,1
3.4339872044851463,11.532737896139919,9.04793908261736,1.6094379124341003,0.12221763272424921,0,9.41336284529417,6.8451881467133076,0.12221763272424921,2.1587147225743437,0,0.11332868530700317,0,0.27,0.12221763272424921,2.1972245773362196,0,0,0,1,0,0,0,0
3.4657359027997265,11.532737896139919,9.04793908261736,1.791759469228055,0.1484200051182733,0,8.294299608857235,5.756374924775372,0.039220713153281295,2.1838015570040787,0,0.039220713153281295,0,0.32,0.039220713153281295,2.3978952727983707,0,0,0,1,0,0,0,0
3.4011973816621555,11.532737896139919,9.04793908261736,2.6390573296152584,0.37156355643248307,0,8.699681400989514,6.160785291724685,0.05826890812397577,2.1838015570040787,0,0.05826890812397577,0,0.31,0.05826890812397577,2.302585092994046,0,0,0,0,0,1,0,0
3.4657359027997265,11.532737896139919,9.04793908261736,0.6931471805599453,0.0295588022415444,2,9.575052927597383,7.367430756009201,0.1484200051182733,2.4840729690394228,0,0.13102826240640408,0,0.19,0.1484200051182733,1.9459101490553132,0,0,0,0,1,0,0,0
3.367295829986474,11.082157933374816,8.597421112705904,2.0794415416798357,0.22314355131420976,1,9.575052927597383,7.380978719069071,0.22314355131420976,2.4965057856313524,0,0.1988508587451652,0,0.18,0.22314355131420976,1.791759469228055,0,0,1,0,0,1,0,0
3.367295829986474,11.532737896139919,9.04793908261736,1.0986122886681098,0.06765864847381481,1,9.210440366976517,7.105786129481271,0.10436001532424277,2.578700529074361,0,0.09531017980432487,0,0.25,0.10436001532424277,2.0794415416798357,0,0,0,0,0,0,0,1
3.5553480614894135,11.127277689932466,8.64253337752071,1.791759469228055,0.1397619423751587,0,9.575052927597383,7.121220142544851,0.20701416938432615,2.2607208888953467,0,0.19062035960864973,0,0.15,0.20701416938432615,1.791759469228055,0,0,1,0,1,0,0,0
3.332204510175204,11.532737896139919,9.04793908261736,1.0986122886681098,0.06765864847381481,1,8.881975184248867,6.6991554531087685,0.07696104113612832,2.506341930508065,0,0.06765864847381481,0,0.3,0.07696104113612832,2.1972245773362196,0,0,0,0,0,0,0,0
3.332204510175204,11.532737896139919,9.04793908261736,0.6931471805599453,0.039220713153281295,2,9.61587214452889,7.563719668414366,0.15700374880966478,2.6275629501895237,0,0.1397619423751587,0,0.26,0.15700374880966478,2.0794415416798357,0,0,0,0,1,0,0,0
3.332204510175204,11.532737896139919,9.04793908261736,1.9459101490553132,0.1988508587451652,0,9.210440366976517,6.871091294610546,0.10436001532424277,2.363680192353857,0,0.09531017980432487,0,0.33,0.10436001532424277,2.302585092994046,0,0,0,0,0,0,0,1
3.4011973816621555,11.532737896139919,9.04793908261736,2.3978952727983707,0.29266961396282,1,9.798182590890704,7.426787139295227,0.17395330712343804,2.3350522831315472,0,0.16551443847757338,0,0.24,0.17395330712343804,2.0794415416798357,0,1,0,0,0,1,0,0
3.367295829986474,11.533306356412014,9.048507089721546,2.6390573296152584,0.3784364357202451,2,9.61587214452889,7.644440761556566,0.15700374880966478,2.702702594775615,0,0.1397619423751587,1,0.29,0.15700374880966478,2.1972245773362196,0,0,0,1,0,0,0,0
3.5263605246161616,11.536339211379243,9.051540400924807,1.9459101490553132,0.16551443847757338,1,9.305741456739435,7.111838327557605,0.11332868530700317,2.4965057856313524,0,0.10436001532424277,0,0.24,0.11332868530700317,2.1972245773362196,0,0,0,0,1,0,0,0
3.367295829986474,11.205054290550551,8.72029728739272,0.0,0.0,2,9.575052927597383,7.533757878912748,0.1988508587451652,2.637627736805664,0,0.18232155679395465,1,0.21,0.1988508587451652,1.9459101490553132,0,0,1,0,1,0,0,0
3.332204510175204,11.536651757164861,9.05185213185432,1.0986122886681098,0.06765864847381481,3,10.12667110305036,8.267063775017041,0.2468600779315258,2.8075938314384716,0,0.2151113796169455,0,0.37,0.2468600779315258,2.3978952727983707,0,0,0,1,0,0,0,0
3.4339872044851463,11.537520511825608,9.05272118382257,2.70805020110221,0.3852624007906449,1,10.12667110305036,8.021584533455107,0.23901690047049992,2.578700529074361,0,0.2151113796169455,0,0.23,0.23901690047049992,2.0794415416798357,0,0,0,0,0,0,1,0
3.332204510175204,11.537627833610571,9.052828884288948,1.3862943611198906,0.10436001532424277,1,8.987321812850125,6.7431164570404905,0.08617769624105233,2.4501426573516603,0,0.07696104113612832,0,0.22,0.08617769624105233,1.9459101490553132,0,0,0,0,1,0,0,0
3.332204510175204,11.537627833610571,9.052828884288948,0.0,0.0,1,9.105090961257085,6.942253319389704,0.09531017980432487,2.5249283241374862,0,0.08617769624105233,0,0.22,0.09531017980432487,1.9459101490553132,0,0,0,0,0,0,0,0
3.367295829986474,11.537627833610571,9.052828884288948,2.5649493574615367,0.35767444427181594,0,8.699681400989514,5.853351244978348,0.05826890812397577,1.9154509415706047,0,0.05826890812397577,0,0.29,0.05826890812397577,2.1972245773362196,0,0,0,0,0,1,0,0
3.4339872044851463,11.538017997581926,9.05321861620397,1.9459101490553132,0.18232155679395465,0,7.313886831633462,4.783316371371566,0.019802627296179712,2.186051276738094,0,0.009950330853168083,0,0.17,0.019802627296179712,1.791759469228055,0,0,0,0,1,0,0,0
3.332204510175204,11.225256725762893,8.740496729931813,0.6931471805599453,0.039220713153281295,1,9.575052927597383,7.400522832826424,0.19062035960864973,2.514465452029545,0,0.17395330712343804,0,0.26,0.19062035960864973,2.0794415416798357,0,0,1,1,0,0,0,0
3.5263605246161616,11.542455140574004,9.057655284310535,1.6094379124341003,0.11332868530700317,0,8.699681400989514,6.492845712045973,0.05826890812397577,2.4840729690394228,0,0.05826890812397577,0,0.24,0.05826890812397577,2.1972245773362196,0,0,0,1,0,0,0,0
3.4657359027997265,11.542493975902508,9.057693727187628,2.1972245773362196,0.23111172096338664,1,9.546884034617925,7.235907283987631,0.1397619423751587,2.3896797998449792,0,0.13102826240640408,0,0.23,0.1397619423751587,2.0794415416798357,0,0,0,0,0,0,0,0
3.5263605246161616,11.542493975902508,9.057693727187628,1.791759469228055,0.1397619423751587,0,10.085850775128717,7.494763863480415,0.22314355131420976,2.138889000323256,0,0.20701416938432615,0,0.3,0.22314355131420976,2.3978952727983707,0,0,0,1,0,0,0,0
3.4965075614664802,11.542493975902508,9.057693727187628,1.3862943611198906,0.08617769624105233,0,8.699681400989514,6.110136076825481,0.05826890812397577,2.138889000323256,0,0.05826890812397577,0,0.25,0.05826890812397577,2.1972245773362196,0,0,0,0,0,1,0,0
3.4339872044851463,11.542493975902508,9.057693727187628,2.70805020110221,0.3852624007906449,0,8.764209507142004,6.174535822792483,0.06765864847381481,2.138889000323256,0,0.05826890812397577,0,0.3,0.06765864847381481,2.302585092994046,0,0,0,0,0,0,1,0
3.367295829986474,11.542493975902508,9.057693727187628,1.0986122886681098,0.06765864847381481,0,8.517393171418904,5.605802066295998,0.048790164169432,1.8594181177018698,0,0.048790164169432,0,0.18,0.048790164169432,1.791759469228055,0,0,0,1,0,0,0,0
3.5553480614894135,11.542493975902508,9.057693727187628,1.791759469228055,0.1397619423751587,0,8.167919362957816,5.257807823209827,0.039220713153281295,1.8594181177018698,0,0.0295588022415444,0,0.24,0.039220713153281295,2.1972245773362196,0,0,0,0,0,0,0,1
3.4011973816621555,11.542493975902508,9.057693727187628,2.6390573296152584,0.37156355643248307,0,8.412054873292933,5.796209714902128,0.048790164169432,2.1150499691472033,0,0.039220713153281295,0,0.21,0.048790164169432,1.9459101490553132,0,0,0,0,0,1,0,0
3.332204510175204,11.542493975902508,9.057693727187628,2.1972245773362196,0.262364264467491,0,9.082620630373812,6.465397944689565,0.08617769624105233,2.1150499691472033,0,0.08617769624105233,0,0.3,0.08617769624105233,2.1972245773362196,0,0,0,0,0,1,0,0
3.367295829986474,11.542493975902508,9.057693727187628,1.6094379124341003,0.13102826240640408,0,9.210440366976517,6.62273632394984,0.09531017980432487,2.1412419425852827,0,0.09531017980432487,0,0.36,0.09531017980432487,2.3978952727983707,0,0,0,0,0,0,0,1
3.4339872044851463,11.287541906712672,8.802773556828232,1.6094379124341003,0.12221763272424921,2,9.575052927597383,7.572276621953638,0.18232155679395465,2.673458756332591,0,0.16551443847757338,0,0.2,0.18232155679395465,1.9459101490553132,0,0,1,1,0,0,0,0
3.5553480614894135,11.542493975902508,9.057693727187628,1.791759469228055,0.1397619423751587,1,9.680406499268875,7.438501170183258,0.15700374880966478,2.4527277514237653,0,0.1484200051182733,0,0.21,0.15700374880966478,2.0794415416798357,0,0,0,0,0,0,0,1
3.4657359027997265,11.542493975902508,9.057693727187628,1.3862943611198906,0.09531017980432487,1,9.61587214452889,7.4082274906686365,0.1484200051182733,2.4840729690394228,0,0.1397619423751587,0,0.19,0.1484200051182733,1.9459101490553132,0,0,0,0,0,0,0,1
3.4011973816621555,11.54335767209043,9.058557719491061,1.0986122886681098,0.06765864847381481,0,8.853808274977197,6.64678004935892,0.07696104113612832,2.4840729690394228,0,0.06765864847381481,0,0.31,0.07696104113612832,2.302585092994046,0,0,0,1,0,0,0,0
3.367295829986474,11.544433821905134,9.059633754551479,2.0794415416798357,0.22314355131420976,1,9.105090961257085,6.791446156581754,0.09531017980432487,2.3869262414277967,0,0.08617769624105233,0,0.21,0.09531017980432487,1.9459101490553132,0,0,0,1,0,0,0,0
3.332204510175204,11.350418300109132,8.865640581668663,1.6094379124341003,0.1397619423751587,0,9.575052927597383,7.1095199213206985,0.16551443847757338,2.2502386126218363,0,0.15700374880966478,0,0.37,0.16551443847757338,2.3978952727983707,0,0,1,0,0,0,0,1
3.5553480614894135,11.546012017958018,9.061211395597168,1.6094379124341003,0.11332868530700317,1,9.61587214452889,7.4082274906686365,0.1484200051182733,2.4840729690394228,0,0.1397619423751587,0,0.24,0.1484200051182733,2.1972245773362196,0,0,0,0,0,0,0,0
3.4339872044851463,11.547336553476635,9.062536177207788,2.70805020110221,0.3852624007906449,3,10.092081066090932,8.168860496810016,0.23901690047049992,2.7479117345273405,0,0.20701416938432615,0,0.3,0.23901690047049992,2.302585092994046,0,0,0,0,0,0,0,1
3.367295829986474,11.350418300109132,8.865640581668663,0.6931471805599453,0.039220713153281295,0,9.575052927597383,7.175550920626322,0.16551443847757338,2.309560706730471,0,0.15700374880966478,0,0.29,0.16551443847757338,2.1972245773362196,0,0,1,1,0,0,0,0
3.367295829986474,11.552078868165937,9.067277989134345,1.3862943611198906,0.10436001532424277,1,9.798182590890704,7.590448001638223,0.17395330712343804,2.4840729690394228,0,0.15700374880966478,0,0.25,0.17395330712343804,2.0794415416798357,0,0,0,0,0,0,1,0
3.5263605246161616,11.552155793461898,9.067355290865539,1.3862943611198906,0.08617769624105233,0,9.680406499268875,7.472728120818574,0.15700374880966478,2.4840729690394228,0,0.1397619423751587,0,0.27,0.15700374880966478,2.302585092994046,0,0,0,1,0,0,0,0
3.332204510175204,11.552155793461898,9.067355290865539,2.4849066497880004,0.3435897043900769,1,9.210440366976517,6.97166860472579,0.10436001532424277,2.4553061800117097,0,0.09531017980432487,0,0.33,0.10436001532424277,2.302585092994046,0,0,0,0,0,0,1,0
3.4011973816621555,11.552155793461898,9.067355290865539,2.0794415416798357,0.2151113796169455,0,10.463131911491967,7.871883340270452,0.3074846997479606,2.138889000323256,0,0.29266961396282,0,0.28,0.3074846997479606,2.1972245773362196,0,0,0,0,0,0,0,0
3.332204510175204,11.552155793461898,9.067355290865539,2.3978952727983707,0.31481073984003355,1,10.463131911491967,8.255178865713034,0.31481073984003355,2.4840729690394228,0,0.29266961396282,0,0.37,0.31481073984003355,2.3978952727983707,0,1,0,1,0,0,0,0
3.4339872044851463,11.472113887062386,8.987321812850125,1.6094379124341003,0.12221763272424921,1,9.575052927597383,7.367430756009201,0.15700374880966478,2.4840729690394228,0,0.1397619423751587,0,0.27,0.15700374880966478,2.1972245773362196,0,0,1,0,0,0,1,0
3.332204510175204,11.552155793461898,9.067355290865539,1.6094379124341003,0.1397619423751587,4,10.463131911491967,8.747908008226766,0.33647223662121295,2.9439125248241944,0,0.29266961396282,1,0.22,0.33647223662121295,1.9459101490553132,0,1,0,1,0,0,0,0
3.4011973816621555,11.552155793461898,9.067355290865539,1.9459101490553132,0.19062035960864973,0,9.798182590890704,7.2296938401120086,0.17395330712343804,2.1587147225743437,0,0.15700374880966478,0,0.24,0.17395330712343804,2.0794415416798357,0,0,0,0,1,0,0,0
3.5263605246161616,11.552155793461898,9.067355290865539,2.772588722239781,0.37156355643248307,1,8.160803920954665,5.93197990027309,0.039220713153281295,2.4630018143999504,0,0.0295588022415444,0,0.18,0.039220713153281295,1.9459101490553132,0,0,0,0,0,1,0,0
3.4011973816621555,10.308985993422082,7.824445930877619,0.0,0.0,0,9.210440366976517,6.42648845745769,0.3001045924503381,1.969905654611529,0,0.2851789422336624,0,0.17,0.3001045924503381,1.791759469228055,0,1,0,0,0,0,1,0
3.4965075614664802,11.51293546492023,9.028138408030719,2.0794415416798357,0.1988508587451652,2,9.575052927597383,7.5618497322783815,0.1484200051182733,2.66374994220563,0,0.13102826240640408,1,0.22,0.1484200051182733,2.0794415416798357,0,0,1,1,0,0,0,0
3.367295829986474,11.51293546492023,9.028138408030719,2.3978952727983707,0.3074846997479606,2,9.575052927597383,7.598599810479407,0.1484200051182733,2.6979998652487085,0,0.13102826240640408,0,0.32,0.1484200051182733,2.302585092994046,0,0,1,0,1,0,0,0
3.367295829986474,11.552155793461898,9.067355290865539,2.5649493574615367,0.35767444427181594,3,9.90353755128617,7.695757990554761,0.19062035960864973,2.4840729690394228,0,0.17395330712343804,0,0.32,0.19062035960864973,2.302585092994046,0,0,0,0,0,0,1,0
3.367295829986474,11.429554725537322,8.94476806724572,2.1972245773362196,0.2546422183735807,2,8.955577146281511,7.005834349141772,0.09531017980432487,2.7226103524335397,1,0.07696104113612832,0,0.21,0.09531017980432487,1.9459101490553132,0,0,0,0,0,0,1,0
3.4339872044851463,10.819798284210286,8.335112405634616,1.3862943611198906,0.09531017980432487,2,9.580247384683632,7.372620730371749,0.2776317365982795,2.4840729690394228,0,0.2546422183735807,1,0.2,0.2776317365982795,1.9459101490553132,0,0,1,0,0,0,0,0
3.4965075614664802,10.268165387743457,7.783640596221253,1.6094379124341003,0.11332868530700317,4,9.581972891547895,7.7925553437649215,0.4637340162321401,2.8735646395797834,1,0.4054651081081644,0,0.31,0.4637340162321401,2.3978952727983707,0,0,1,0,0,0,1,0
3.4965075614664802,11.552155793461898,9.067355290865539,2.5649493574615367,0.3220834991691133,4,9.741027444837728,7.832172898067901,0.17395330712343804,2.761274962339508,0,0.1484200051182733,1,0.22,0.17395330712343804,2.0794415416798357,0,0,0,0,0,0,0,1
3.332204510175204,11.557191123268215,9.072390087557292,2.4849066497880004,0.3435897043900769,0,8.699681400989514,6.09807428216624,0.05826890812397577,2.128231705849268,0,0.05826890812397577,0,0.3,0.05826890812397577,2.1972245773362196,0,0,0,0,1,0,0,0
3.4339872044851463,10.308985993422082,7.824445930877619,0.6931471805599453,0.0295588022415444,1,9.581972891547895,7.374346843750878,0.43178241642553783,2.4840729690394228,1,0.3920420877760237,0,0.27,0.43178241642553783,2.1972245773362196,0,0,1,0,0,0,1,0
3.4339872044851463,11.561725152903833,9.076923258535832,2.1972245773362196,0.23901690047049992,0,10.165890277802454,7.57742910335644,0.23901690047049992,2.1412419425852827,0,0.22314355131420976,0,0.33,0.23901690047049992,2.3978952727983707,0,0,0,0,0,0,0,0
3.5553480614894135,10.34177474101152,7.857221565726723,1.791759469228055,0.1397619423751587,0,9.581972891547895,7.041936460448157,0.4054651081081644,2.1838015570040787,1,0.3852624007906449,0,0.29,0.4054651081081644,2.3978952727983707,0,0,1,0,0,1,0,0
3.4965075614664802,11.561725152903833,9.076923258535832,2.8903717578961645,0.4252677354043441,2,8.517393171418904,6.597827597583036,0.048790164169432,2.750470916986162,0,0.048790164169432,0,0.28,0.048790164169432,2.302585092994046,0,0,0,0,0,1,0,0
3.332204510175204,11.561725152903833,9.076923258535832,2.4849066497880004,0.3435897043900769,0,10.239995502805316,8.032100289545854,0.262364264467491,2.4840729690394228,0,0.23901690047049992,0,0.26,0.262364264467491,2.0794415416798357,0,0,0,1,0,0,0,0
3.5263605246161616,11.561725152903833,9.076923258535832,1.6094379124341003,0.11332868530700317,1,10.180209784751566,7.86892759408447,0.2468600779315258,2.3896797998449792,0,0.22314355131420976,0,0.27,0.2468600779315258,2.302585092994046,0,0,0,0,1,0,0,0
3.4011973816621555,11.561725152903833,9.076923258535832,1.6094379124341003,0.13102826240640408,0,9.392745258631441,6.67884513277359,0.11332868530700317,2.030776369698555,0,0.10436001532424277,0,0.24,0.11332868530700317,2.0794415416798357,0,0,0,0,0,0,0,1
3.58351893845611,10.373522431293592,7.888960711229582,1.6094379124341003,0.10436001532424277,0,9.581972891547895,6.797549711661111,0.3920420877760237,1.969905654611529,1,0.37156355643248307,0,0.26,0.3920420877760237,2.302585092994046,0,0,1,0,0,1,0,0
3.332204510175204,10.463131911491967,7.978540631529116,1.6094379124341003,0.1397619423751587,2,9.581972891547895,7.614854673160086,0.3852624007906449,2.7067159780890733,1,0.3435897043900769,1,0.3,0.3852624007906449,2.1972245773362196,0,0,1,0,0,0,0,0
3.4339872044851463,11.561725152903833,9.076923258535832,1.9459101490553132,0.18232155679395465,0,9.210440366976517,6.396929655216146,0.09531017980432487,1.944480556245719,0,0.09531017980432487,0,0.27,0.09531017980432487,2.1972245773362196,0,0,0,1,0,0,0,0
3.5553480614894135,11.561725152903833,9.076923258535832,2.70805020110221,0.3435897043900769,0,9.392745258631441,6.733163768250093,0.11332868530700317,2.0781907597781832,0,0.10436001532424277,0,0.15,0.11332868530700317,1.791759469228055,0,0,0,0,0,0,0,1
3.367295829986474,10.308985993422082,7.824445930877619,0.6931471805599453,0.039220713153281295,1,9.581972891547895,7.387894865415763,0.43178241642553783,2.4965057856313524,1,0.3920420877760237,0,0.29,0.43178241642553783,2.1972245773362196,0,0,1,0,0,1,0,0
3.4339872044851463,10.611079897527569,8.126444267143754,2.70805020110221,0.3852624007906449,2,9.581972891547895,7.559741866036994,0.33647223662121295,2.655352412101761,1,0.3074846997479606,0,0.33,0.33647223662121295,2.3978952727983707,0,0,1,0,0,0,0,1
3.58351893845611,11.561725152903833,9.076923258535832,2.4849066497880004,0.27002713721306015,0,9.210440366976517,7.003065458786462,0.10436001532424277,2.4840729690394228,0,0.09531017980432487,0,0.29,0.10436001532424277,2.3978952727983707,0,0,0,1,0,0,0,0
3.4339872044851463,11.561725152903833,9.076923258535832,2.70805020110221,0.3852624007906449,1,8.952346543226227,6.745212819795777,0.07696104113612832,2.4840729690394228,0,0.06765864847381481,0,0.3,0.07696104113612832,2.302585092994046,0,0,0,0,0,1,0,0
3.4965075614664802,11.561725152903833,9.076923258535832,1.791759469228055,0.1484200051182733,0,9.401043372798053,6.587260716783806,0.11332868530700317,1.944480556245719,0,0.11332868530700317,0,0.19,0.11332868530700317,1.9459101490553132,0,0,0,1,0,0,0,0
3.332204510175204,11.561725152903833,9.076923258535832,2.0794415416798357,0.23111172096338664,0,9.305741456739435,6.715262166866686,0.10436001532424277,2.138889000323256,0,0.09531017980432487,0,0.19,0.10436001532424277,1.791759469228055,0,0,0,1,0,0,0,0
3.367295829986474,11.561725152903833,9.076923258535832,2.5649493574615367,0.35767444427181594,0,8.853808274977197,6.64678004935892,0.06765864847381481,2.4840729690394228,0,0.06765864847381481,0,0.36,0.06765864847381481,2.3978952727983707,0,0,0,1,0,0,0,0
3.58351893845611,11.561725152903833,9.076923258535832,2.9444389791664403,0.412109650826833,1,8.006700845440367,5.743323649276734,0.0295588022415444,2.4309783077624445,0,0.0295588022415444,0,0.2,0.0295588022415444,2.0794415416798357,0,0,0,0,0,0,1,0
3.4965075614664802,11.277848492778984,8.793080983985307,2.3978952727983707,0.27002713721306015,5,10.085850775128717,8.405098943877322,0.3074846997479606,2.976549454137217,1,0.23111172096338664,1,0.25,0.3074846997479606,2.1972245773362196,0,0,0,0,0,1,0,0
3.5553480614894135,11.561725152903833,9.076923258535832,1.0986122886681098,0.05826890812397577,0,8.517393171418904,5.605802066295998,0.048790164169432,1.8594181177018698,0,0.048790164169432,0,0.21,0.048790164169432,2.0794415416798357,0,0,0,0,1,0,0,0
3.367295829986474,11.561725152903833,9.076923258535832,2.1972245773362196,0.2546422183735807,1,9.392745258631441,7.053239945724118,0.12221763272424921,2.363680192353857,0,0.10436001532424277,0,0.36,0.12221763272424921,2.3978952727983707,0,0,0,0,0,0,0,1
3.332204510175204,11.561725152903833,9.076923258535832,1.3862943611198906,0.10436001532424277,2,10.12667110305036,8.02567987868262,0.23901690047049992,2.5824869781268642,0,0.2151113796169455,0,0.19,0.23901690047049992,1.791759469228055,0,0,0,1,0,0,0,0
3.367295829986474,11.561725152903833,9.076923258535832,0.6931471805599453,0.039220713153281295,0,10.085850775128717,7.878003752449676,0.22314355131420976,2.4840729690394228,0,0.20701416938432615,0,0.21,0.22314355131420976,1.9459101490553132,0,0,0,0,0,0,0,0
3.4011973816621555,11.561725152903833,9.076923258535832,1.3862943611198906,0.09531017980432487,0,9.90353755128617,7.232010331664759,0.18232155679395465,2.0681277817795625,0,0.17395330712343804,0,0.28,0.18232155679395465,2.1972245773362196,0,0,0,0,0,0,0,1
3.4657359027997265,10.308985993422082,7.824445930877619,1.0986122886681098,0.05826890812397577,1,7.989899374942939,5.7624286700889344,0.10436001532424277,2.463853240590168,0,0.09531017980432487,0,0.23,0.10436001532424277,2.0794415416798357,0,1,0,0,1,0,0,0
3.332204510175204,11.561725152903833,9.076923258535832,2.302585092994046,0.2851789422336624,0,10.085850775128717,7.301012843982557,0.2151113796169455,1.969905654611529,0,0.20701416938432615,0,0.22,0.2151113796169455,1.9459101490553132,0,0,0,0,0,0,1,0
3.4965075614664802,11.561725152903833,9.076923258535832,2.4849066497880004,0.29266961396282,0,9.90353755128617,7.1770187659099,0.18232155679395465,2.020222182019865,0,0.17395330712343804,0,0.28,0.18232155679395465,2.302585092994046,0,0,0,0,0,1,0,0
3.332204510175204,10.308985993422082,7.824445930877619,1.9459101490553132,0.1988508587451652,3,7.496097345175956,5.591434641489757,0.06765864847381481,2.7625383863862796,0,0.05826890812397577,1,0.19,0.06765864847381481,1.791759469228055,0,1,0,1,0,0,0,0
3.5263605246161616,11.277848492778984,8.793080983985307,2.8903717578961645,0.41871033485818504,3,9.453364978883542,7.618064348253338,0.17395330712343804,2.830267833826459,1,0.13102826240640408,0,0.3,0.17395330712343804,2.3978952727983707,0,0,0,0,0,1,0,0
3.5553480614894135,11.561725152903833,9.076923258535832,1.0986122886681098,0.05826890812397577,0,9.210440366976517,6.62273632394984,0.09531017980432487,2.1412419425852827,0,0.09531017980432487,0,0.21,0.09531017980432487,2.0794415416798357,0,0,0,0,0,1,0,0
